1286, 0.000161342, 209, 1435, 0.000161752, 209, 16394, 0.00015508, 209
1365, 0.000122629, 209, 1477, 0.000154379, 209, 18018, 0.000183724, 209
1140, 0.000140062, 209, 1353, 0.000133039, 209, 16719, 0.000204012, 209
1325, 0.000168836, 209, 1552, 0.000153096, 209, 18963, 0.000192049, 209
1305, 0.000155611, 209, 1398, 0.000144491, 209, 16368, 0.000205895, 209
1213, 0.000128269, 209, 1464, 0.000125484, 209, 16145, 0.00016043, 209
1279, 0.00010699, 209, 1450, 0.000123721, 209, 16728, 0.000168566, 209
1223, 0.000132077, 209, 1427, 0.000125906, 209, 16675, 0.000174146, 209
1291, 0.000127709, 209, 1457, 0.000141104, 209, 17219, 0.000193122, 209
1127, 0.000137708, 209, 1349, 0.000125394, 209, 16159, 0.000152456, 209
1680, 0.000189104, 209, 1767, 0.000157685, 209, 25968, 0.000173796, 209
1786, 0.000305191, 209, 1903, 0.000285554, 209, 27409, 0.000335758, 209
1557, 0.000170479, 209, 1772, 0.000153126, 209, 24133, 0.000164848, 209
1462, 0.000316562, 209, 1622, 0.000275365, 209, 23044, 0.000342601, 209
1505, 0.000150792, 209, 1722, 0.000151163, 209, 24591, 0.000174106, 209
1453, 0.000335328, 209, 1679, 0.000302556, 209, 24047, 0.000345316, 209
1528, 0.00033685, 209, 1738, 0.000317313, 209, 23609, 0.00030471, 209
1609, 0.000322904, 209, 1814, 0.000277118, 209, 25187, 0.000307805, 209
1647, 0.000313496, 209, 1832, 0.000319127, 209, 25497, 0.000365193, 209
1653, 0.00029952, 209, 1854, 0.000250529, 209, 25699, 0.000282508, 209
2373, 0.000697625, 209, 2530, 0.000662339, 209, 40401, 0.000694339, 209
2166, 0.000353512, 209, 2285, 0.000324648, 209, 39688, 0.00032638, 209
2444, 0.00075917, 209, 2564, 0.000654575, 209, 39373, 0.000628876, 209
2262, 0.000333224, 209, 2399, 0.000310661, 209, 40068, 0.000341078, 209
2397, 0.000720748, 209, 2538, 0.000684801, 209, 40127, 0.000659073, 209
2349, 0.000356136, 209, 2472, 0.000336971, 209, 41575, 0.000321462, 209
2372, 0.000501278, 209, 2475, 0.000383768, 209, 41298, 0.000381714, 209
2281, 0.000345316, 209, 2411, 0.000346779, 209, 39515, 0.000697725, 209
2306, 0.000356978, 209, 2416, 0.000355104, 209, 39826, 0.000339926, 209
2266, 0.000680603, 209, 2425, 0.000667749, 209, 40589, 0.00071114, 209
2733, 0.000685743, 1274, 3321, 0.000737059, 1274, 86186, 0.00100285, 1274
2843, 0.000633254, 1274, 3543, 0.000738842, 1274, 90445, 0.00103354, 1274
2625, 0.000644175, 1274, 3223, 0.00060958, 1274, 85678, 0.000863305, 1274
2782, 0.000529521, 1274, 3393, 0.000624518, 1274, 90543, 0.000867153, 1274
2868, 0.000589012, 1274, 3442, 0.000629017, 1274, 91410, 0.00089271, 1274
2840, 0.000537545, 1274, 3413, 0.000612827, 1274, 90676, 0.000952702, 1274
2752, 0.000591707, 1274, 3265, 0.00062566, 1274, 85736, 0.000875438, 1274
2725, 0.000540491, 1274, 3326, 0.000615241, 1274, 86989, 0.000902238, 1274
2581, 0.000587599, 1274, 3116, 0.000612626, 1274, 79410, 0.000816688, 1274
2789, 0.00109929, 1274, 3446, 0.00140307, 1274, 92031, 0.00217414, 1274
3168, 0.00327449, 1274, 3916, 0.0028763, 1274, 123278, 0.00220969, 1274
3021, 0.00351568, 1274, 3795, 0.00327575, 1274, 124042, 0.00395, 1274
3036, 0.00329757, 1274, 3819, 0.00312732, 1274, 116443, 0.00355187, 1274
3157, 0.00187368, 1274, 3910, 0.00308443, 1274, 123369, 0.00412691, 1274
3146, 0.00317398, 1274, 3897, 0.00308158, 1274, 125226, 0.0041138, 1274
3178, 0.00344558, 1274, 3828, 0.00326726, 1274, 122324, 0.00411617, 1274
